2026-07-31 20:14:43 [main] INFO  com.demoqa.listeners.TestListener - ========== SUITE EXECUTION STARTED: Hybrid ==========
2026-07-31 20:17:56 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Wait for dynamic element properties ==========
2026-07-31 20:18:10 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Wait for dynamic element properties | Status: PASSED
2026-07-31 20:18:10 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:18:15 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Wait for dynamic element properties
2026-07-31 20:18:15 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Follow simple and API links
2026-07-31 20:18:15 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Follow simple and API links ==========
2026-07-31 20:18:27 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Follow simple and API links | Status: PASSED
2026-07-31 20:18:27 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:18:31 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Follow simple and API links
2026-07-31 20:18:31 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Select radio buttons and verify states
2026-07-31 20:18:31 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Select radio buttons and verify states ==========
2026-07-31 20:18:38 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Select radio buttons and verify states | Status: PASSED
2026-07-31 20:18:38 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:18:43 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Select radio buttons and verify states
2026-07-31 20:18:43 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Successfully submit the text box form
2026-07-31 20:18:43 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Successfully submit the text box form ==========
2026-07-31 20:18:54 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Successfully submit the text box form | Status: PASSED
2026-07-31 20:18:54 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:18:58 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Successfully submit the text box form
2026-07-31 20:18:58 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Download and upload a sample file
2026-07-31 20:18:59 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Download and upload a sample file ==========
2026-07-31 20:19:06 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Download and upload a sample file | Status: PASSED
2026-07-31 20:19:06 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:19:12 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Download and upload a sample file
2026-07-31 20:19:12 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Add and search for a table record
2026-07-31 20:19:12 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Add and search for a table record ==========
2026-07-31 20:19:29 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Add and search for a table record | Status: PASSED
2026-07-31 20:19:29 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:19:35 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Add and search for a table record
2026-07-31 20:19:35 [main] INFO  com.demoqa.listeners.TestListener - ========== SUITE EXECUTION FINISHED: Hybrid ==========
